,timestamp,PM2.5,humidity,temperature
0,04/10/2021 12:00,24.7,71.1,31.1
1,04/10/2021 13:00,28.5,63.2,33.3
2,04/10/2021 14:00,29.1,63.9,33.2
3,04/10/2021 15:00,26.1,61.7,33.7
4,04/10/2021 16:00,22.8,60.9,33.9
5,04/10/2021 17:00,12.9,71.6,30.7
6,04/10/2021 18:00,7.4,84.0,27.7
7,04/10/2021 19:00,7.6,85.2,27.9
8,04/10/2021 20:00,11.2,85.0,28.0
9,04/10/2021 21:00,11.8,85.1,28.0
10,04/10/2021 22:00,12.2,85.7,27.9
11,04/10/2021 23:00,16.6,85.7,27.9
12,05/10/2021 00:00,16.8,86.5,27.7
13,05/10/2021 01:00,15.8,85.2,27.6
14,05/10/2021 02:00,16.0,83.7,27.4
15,05/10/2021 03:00,17.7,84.0,27.5
16,05/10/2021 04:00,22.5,83.5,27.5
17,05/10/2021 05:00,21.0,82.6,27.5
18,05/10/2021 06:00,22.7,83.5,27.6
19,05/10/2021 07:00,25.3,83.2,27.7
20,05/10/2021 08:00,31.4,76.9,29.4
21,05/10/2021 09:00,27.4,72.5,30.4
22,05/10/2021 10:00,23.3,68.1,31.4
23,05/10/2021 11:00,16.8,62.0,32.9
