,timestamp,PM2.5,humidity,temperature
0,27/06/2021 12:00,1.1,50.1,36.4
1,27/06/2021 13:00,1.25,47.8,37.4
2,27/06/2021 14:00,1.86,46.4,38.0
3,27/06/2021 15:00,1.08,45.4,38.3
4,27/06/2021 16:00,1.1,45.1,38.3
5,27/06/2021 17:00,1.5,51.0,37.3
6,27/06/2021 18:00,3.0,54.7,36.5
7,27/06/2021 19:00,6.0,57.7,35.7
8,27/06/2021 20:00,5.95,60.0,35.1
9,27/06/2021 21:00,5.9,61.7,34.5
10,27/06/2021 22:00,5.8,63.7,34.0
11,27/06/2021 23:00,6.2,64.2,33.6
12,28/06/2021 00:00,6.5,65.4,33.3
13,28/06/2021 01:00,5.3,65.3,33.0
14,28/06/2021 02:00,4.3,64.9,32.7
15,28/06/2021 03:00,3.6,64.8,32.4
16,28/06/2021 04:00,2.9,65.0,32.1
17,28/06/2021 05:00,2.9,65.6,31.9
18,28/06/2021 06:00,2.8,66.1,31.7
19,28/06/2021 07:00,3.2,65.7,32.0
20,28/06/2021 08:00,3.9,62.4,33.0
21,28/06/2021 09:00,4.0,57.1,34.7
22,28/06/2021 10:00,3.0,51.7,36.1
23,28/06/2021 11:00,2.2,49.4,36.9
